title,company,city,country,location,skills,type,salary,salary_min,salary_max,published,ai
"Ads Engineering Manager, SMB Activation",Reddit,,USA,", USA","Testing,Frontend,Full Stack,Backend,Prompt Engineering,QA,R,Data Science,Computer Science,Infrastructure,Product Management,Product Development,Product Design,UX,Mathematics,JSON","Remote,Full Time","$217,000-$303,900 USD annually",217000,303900,2025-09-05T13:15:15.387261Z,True
Data Engineering Manager,Cribl,,USA,", USA","Machine Learning,Python,SQL,Cloud,API,AWS,GCP,Azure,Terraform,Devops,Data Science,Data Engineer,Data Infrastructure,Security,Automation,SnowFlake,Mathematics,Airflow,JSON","Remote,Full Time","$144,000-$230,000 annually",144000,230000,2025-09-05T13:04:52.785882Z,True
"Manager, Data Engineering ",Recorded Future,"Boston, MA",USA,"Boston, MA, USA","Machine Learning,Python,Cloud,GO,Agile,API,AWS,Rest,GCP,Azure,Kafka,MongoDB,Django,Scrum,Data Science,Data Engineer,Computer Science,NOSQL,Statistics,Mathematics,JSON",Full Time,,0,0,2025-09-05T12:58:24.035466Z,True
Principal Data Engineer,Recorded Future,"Arlington, TX",USA,"Arlington, TX, USA","Machine Learning,Python,Cloud,API,AWS,Rest,Kafka,MongoDB,Django,Data Science,Data Engineer,Computer Science,Security,Statistics,Mathematics,JSON",Full Time,,0,0,2025-09-05T12:58:13.183608Z,True
"Data Scientist, Product",Thumbtack,,USA,", USA","Testing,SQL,API,Data Science,Data Engineer,Data Infrastructure,OpenAI,Product Management,UX,Statistics,Mathematics,Flow,JSON","Remote,Full Time","$102,400-$156,000 annually",102400,156000,2025-09-05T12:52:08.431511Z,True
"Data Scientist, Product",Thumbtack,,,", ","Testing,SQL,API,Data Science,Data Engineer,Data Infrastructure,OpenAI,Product Management,UX,Statistics,Mathematics,Flow,JSON","Remote,Full Time",,0,0,2025-09-05T12:52:05.073213Z,True
Senior Machine Learning Engineer,Mercury,San Francisco:New York:Portland,United States:Canada,"San Francisco:New York:Portland, United States:Canada","Machine Learning,Testing,Full Stack,Backend,Kafka,Redis,Dagster,React,Data Science,Data Engineer,Data Modelling,SAAS,Microservices,SnowFlake,Mathematics,JSON,DynamoDB","Remote,Full Time","$200,700-$250,900 annually, CAD 189,700-237,100 annually",200700,250900,2025-09-05T12:41:28.276728Z,True
"Data Scientist, Platform (Reliability/Latency/Inference)",Anthropic,"New York, NY",USA,"New York, NY, USA","Machine Learning,Testing,Python,SQL,Data Science,Data Analysis,Research,Computer Science,Reliability,Distributed Systems,Quantitative,UX,Statistics,Mathematics,JSON,Prometheus,Grafana,DataDog","Remote,Full Time","$275,000-$355,000 annually",275000,355000,2025-09-05T12:36:49.8377Z,True
"Data Science Manager, Growth",Monzo Bank,,UK,", UK","Machine Learning,Python,SQL,Agile,Data Science,AD,Product Management,Product Development,Mathematics,JSON,Looker","Remote,Full Time",$110000-$130000 annually,110000,130000,2025-09-05T12:13:49.369389Z,True
Staff Data Scientist,BEDI Partnerships,"Denver, CO",USA,"Denver, CO, USA","Machine Learning,Testing,Python,SQL,ML Ops,Pandas,Feature Engineering,Scikit-learn,CICD,Data Science,Data Engineer,Forecasting,PySpark,MLFlow,Applied ML,Research,IOS,Architecture,Infrastructure,Product Management,Deployment,Reliability,Microservices,SME,Statistics,Mathematics,Airflow,JSON","In-office,hybrid",,0,0,2025-09-05T12:10:42.232403Z,True
Senior / Staff Product Manager,Recursion,,UK,", UK","Machine Learning,Cloud,Data Science,ML Scientist,Research,IOS,Infrastructure,Product Management,Mathematics,JSON",Full Time,"£72,800-£116,100 annually",72800,116100,2025-09-05T12:08:16.30769Z,True
Data Engineer (Hybrid),Trace3,"Marietta, GA",USA,"Marietta, GA, USA","Machine Learning,Python,Data Lakes,Agile,AWS,Kafka,Tableau,R,Data Science,Data Engineer,Data Architect,Anomaly Detection,Computer Science,Architecture,Automation,Deployment,Transformation,Storage,Mathematics,JSON","Full Time,Freelancer",$65-$70 USD annually,65000,70000,2025-09-05T12:05:43.818712Z,True
Data Engineer (Hybrid),Trace3,,USA,", USA","Machine Learning,Python,Data Lakes,Agile,AWS,Kafka,Tableau,R,Data Science,Data Engineer,Data Architect,Anomaly Detection,Computer Science,Architecture,Automation,Deployment,Transformation,Storage,Mathematics,JSON","Full Time,Freelancer",$65-$70 USD annually,65000,70000,2025-09-05T12:05:40.410637Z,True
Data Engineer (Hybrid),Trace3,,USA,", USA","Machine Learning,Python,Data Lakes,Agile,AWS,Kafka,Tableau,R,Data Science,Data Engineer,Data Architect,Anomaly Detection,Computer Science,Architecture,Automation,Deployment,Transformation,Storage,Mathematics,JSON","Full Time,Freelancer",$65-$70 USD annually,65000,70000,2025-09-05T12:05:37.004097Z,True
Data Engineer (Hybrid),Trace3,"Dallas, TX",USA,"Dallas, TX, USA","Machine Learning,Python,Data Lakes,Agile,AWS,Kafka,Tableau,R,Data Science,Data Engineer,Data Architect,Anomaly Detection,Computer Science,Architecture,Automation,Deployment,Transformation,Storage,Mathematics,JSON","Full Time,Freelancer",$65-$70 annually,65000,70000,2025-09-05T12:05:33.672192Z,True
Data Engineer (Hybrid),Trace3,"Dallas, TX",USA,"Dallas, TX, USA","Machine Learning,Python,Data Lakes,Agile,AWS,Kafka,Tableau,R,Data Science,Data Engineer,Data Architect,Anomaly Detection,Computer Science,Architecture,Automation,Deployment,Transformation,Storage,Mathematics,JSON","Full Time,Freelancer",$65-$70 USD annually,65000,70000,2025-09-05T12:05:30.33513Z,True
Data Engineer (Hybrid),Trace3,"Denver, CO",USA,"Denver, CO, USA","Machine Learning,Python,Data Lakes,Agile,AWS,Kafka,Tableau,R,Data Science,Data Engineer,Data Architect,Anomaly Detection,Computer Science,Architecture,Automation,Deployment,Transformation,Storage,Mathematics,JSON","Full Time,Freelancer",$65-$70 USD annually,65000,70000,2025-09-05T12:05:26.846854Z,True
Regional Solutions Architect | Data (Remote) ,Trace3,"Irvine, CA",USA,"Irvine, CA, USA","Machine Learning,Cloud,AWS,GCP,Data Science,Data Governance,DataBricks,Transformation,SnowFlake,Mathematics,JSON","Remote,Full Time","$150,000-$200,000 USD annually",150000,200000,2025-09-05T12:05:23.490793Z,True
"Associate Software Engineer, Machine Learning",Lucidworks,US,US,"US, US","Machine Learning,NLP,LLMs,Generative AI,Cloud,Pandas,Transformers,Prompt Engineering,Embeddings,Agile,Docker,GCP,Git,S3,Data Science,Deep Learning,NumPy,Information Retrieval,Recommender Systems,Research,Computer Science,Google Analytics,Automation,Deployment,Transformation,Reliability,Microservices,Mathematics","Remote,Full Time","$100,000-$125,000 annually",100000,125000,2025-09-05T05:48:41.905807Z,True
LLMOps Engineer - R01554714,Brillio,"Tampa, FL",USA,"Tampa, FL, USA","Machine Learning,Python,SQL,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Transformers,Feature Engineering,Prompt Engineering,HuggingFace,API,CICD,AWS,Kubernetes,Rest,Docker,GCP,Git,Ruby On Rails,S3,Training Data,Devops,Data Science,Data Engineer,RAG,Research,Computer Science,Architecture,Google Analytics,Infrastructure,Product Management,Deployment,Reliability,Storage,Microservices,Distributed Systems,Statistics",Employee,"$110,000-$120,000 annually",110000,120000,2025-09-05T05:42:19.149887Z,True
"Principal Product Manager, AI Developer Experience",Spotify,Stockholm,United Kingdom:Sweden,"Stockholm, United Kingdom:Sweden","LLMs,S3,Devops,Data Science,RAG,Research,Google Analytics,Product Management,SAAS,Transformation",Permanent,,0,0,2025-09-05T05:35:39.888288Z,True
Graduate Data Engineer 2026,PEXA Group,,Australia,", Australia","CICD,Scripting,AWS,S3,Data Science,Data Engineer,Computer Science,Google Analytics,SnowFlake,Linux",Permanent,,0,0,2025-09-05T05:13:33.218782Z,True
Senior Data Scientist - ML Operations &amp; Analytics,Filevine,Prague,,"Prague, ","Machine Learning,Python,SQL,NLP,LLMs,ML Ops,Prompt Engineering,QA,S3,Data Science,Google Analytics,Product Management",Freelancer,,0,0,2025-09-05T04:56:45.737101Z,True
Senior Computer Systems Engineer/Architect,Agile Defense,"Columbia, MO",USA,"Columbia, MO, USA","Python,SQL,JavaScript,Agile,API,CICD,Scripting,Kubernetes,Rest,Docker,Git,Apache,S3,Rust,Ruby,Data Science,Anaconda,AD,Ansible,Computer Science,Google Analytics,Security,Automation,Deployment,Transformation,Storage,NOSQL,Linux,Bash,Servers,Unix,Oracle",Regular,,0,0,2025-09-05T04:27:22.452477Z,True
Technical Course Developer &amp; Lead LMS Administrator,Resilinc,,USA,", USA","Machine Learning,Full Stack,Python,SQL,Generative AI,JavaScript,Agile,S3,Data Science,DataBricks,Computer Science,Google Analytics,Product Management,SAAS,SME,UX,Project Management",Full Time,"$70,000-$80,000 annually",70000,80000,2025-09-05T04:19:35.358769Z,True
Business Data Scientist II (Growth Analytics),Whoop,"Boston, MA",USA,"Boston, MA, USA","Machine Learning,Testing,Python,SQL,ML Ops,Data Science,Clustering,Churn Prediction,Google Analytics,Product Management,Statistics",Full Time,,0,0,2025-09-05T04:17:16.650509Z,True
Senior Data Engineer,BHG Financial,,,", ","Machine Learning,Python,LLMs,Cloud,Embeddings,Vector Database,Semantic Search,API,Docker,Azure,Kafka,S3,Data Science,Data Engineer,Data Infrastructure,DataBricks,RAG,Computer Science,Google Analytics,Microservices,SQL Server","Remote,Full Time",,0,0,2025-09-05T04:13:24.063165Z,True
"Data Engineer, Senior Consultant (SQL Developer)",Visa,Auckland,New Zealand,"Auckland, New Zealand","Python,CICD,Scripting,AWS,S3,Data Science,Data Engineer,Data Analysis,Data Governance,Data Modelling,Architecture,Transformation,UX,Power BI,SQL Server,DynamoDB,Lambda,MS SQL",Full Time,,0,0,2025-09-04T22:11:06.386846Z,True
Lead – Data Products,Lendi Group,Sydney,Australia,"Sydney, Australia","Machine Learning,SQL,Cloud,Data Science,Data Engineer,Data Governance,Data Modelling,Architecture,Automation,Transformation,Power BI",Full Time,,0,0,2025-09-04T22:10:31.298127Z,True
Data and Integration Engineer - I,Attain,Bangalore,India,"Bangalore, India","Testing,Backend,Python,SQL,JavaScript,Agile,API,QA,Scripting,Rest,Data Science,Data Analysis,Computer Science,Architecture,Security,Automation,SAAS,Transformation,Quantitative,Project Management,Statistics,Mathematics,MS Office,JSON",Full Time,,0,0,2025-09-04T22:10:28.130767Z,True
Data Governance Consultant,Sopra Steria,Brussels,Belgium,"Brussels, Belgium","SQL,Tableau,Data Science,Data Architect,Data Governance,Transformation,Power BI",Full Time,,0,0,2025-09-04T22:10:15.378318Z,True
Data Scientist Sénior,act digital,Lille,France,"Lille, France","Python,SQL,LLMs,ML Ops,Cloud,Prompt Engineering,Agile,CICD,Kubernetes,Docker,Vue.js,Data Science,OCR,RAG,Infrastructure,Transformation",Temporary,,0,0,2025-09-04T22:10:12.219758Z,True
Data Scientist,Visa,Jakarta,Indonesia,"Jakarta, Indonesia","Python,SQL,Hadoop,AWS,GCP,Azure,Kafka,Tableau,Data Science,Big Data,Hive,Neural networks,Clustering,Decision Trees,Logistic Regression,Support Vector Machines,Random Forests,Principal Component Analysis,Computer Science,Quantitative,Statistics,Mathematics,Power BI",Full Time,,0,0,2025-09-04T22:10:05.815552Z,True
Senior Data Engineer,Blend360,Hyderabad,India,"Hyderabad, India","Python,SQL,Hadoop,API,AWS,SCALA,Data Science,Data Engineer,Data Architect,DataBricks,HDFS,Architecture,Storage,Distributed Systems,SnowFlake,Airflow",Full Time,,0,0,2025-09-04T22:10:02.610376Z,True
Senior Data Scientist,NielsenIQ,Vadodara,India,"Vadodara, India","Python,SQL,QA,Data Science,Data Analysis,Research,IOS,Statistics,Power BI",Full Time,INR 0-INR 0 annually,0,0,2025-09-04T22:09:37.200364Z,True
Big Data Developer (Scala),Talan,Warsaw,Poland,"Warsaw, Poland","Backend,Python,SQL,Generative AI,Cloud,Java,Agile,API,CICD,QA,AWS,Kubernetes,Docker,Azure,GitHub,SCALA,Scrum,S3,Data Science,Data Engineer,Big Data,DataBricks,Hive,Computer Science,Architecture,Automation,Transformation,Microservices,Jira,SalesForce,Jenkins,Airflow,Oracle,Confluence",Full Time,,0,0,2025-09-04T22:09:34.039322Z,True
Data Science Market Leader  ,NielsenIQ,Sofia,Bulgaria,"Sofia, Bulgaria","Python,Data Science,Data Analysis,Research,Quantitative,Statistics",Full Time,,0,0,2025-09-04T22:09:30.878775Z,True
ETL - Data Expert,Attain,Bangalore,India,"Bangalore, India","Testing,Python,SQL,QA,Scripting,R,Data Science,Data Analysis,Database,Computer Science,Transformation,Quantitative,Statistics,Mathematics,MS Office",Full Time,,0,0,2025-09-04T22:09:27.646916Z,True
Data Analyst (Consumer goods),Hiflylabs,Budapest,Hungary,"Budapest, Hungary","Machine Learning,SQL,Generative AI,Rest,Tableau,Data Science,Data Engineer,Data Analysis,Statistics,Power BI",Full Time,,0,0,2025-09-04T22:09:08.530327Z,True
Data Scientist,NielsenIQ,Baroda,India,"Baroda, India","Python,SQL,R,Data Science,Data Analysis,IOS,Automation,Quantitative,Statistics",Full Time,,0,0,2025-09-04T22:08:55.733553Z,True
"Sr Engineer, Data Science",NBCUniversal,,USA,", USA","Machine Learning,Python,SQL,RNNs,AWS,Data Science,Deep Learning,Big Data,Data Architect,Forecasting,Reinforcement Learning,Neural networks,IOS,Computer Science,Architecture,Operations Research,NOSQL,Statistics",Full Time,"$120,000-$150,000 annually",120000,150000,2025-09-04T22:08:26.979357Z,True
Data Scientist,Devoteam S Team GmbH,,Indonesia,", Indonesia","Machine Learning,Python,SQL,Cloud,Pandas,Scikit-learn,AWS,GCP,R,Data Science,Data Engineer,Data Analysis,Big Data,Database,NumPy,Clustering,Statistics,SalesForce",Full Time,,0,0,2025-09-04T22:08:17.395702Z,True
Enterprise Data & Analytics Governance Director,Brightspeed,"Charlotte, NC",USA,"Charlotte, NC, USA","Agile,Scrum,Data Science,Data Governance,Computer Science,Transformation,Quantitative",Full Time,,0,0,2025-09-04T22:08:11.061591Z,True
"Analyst, Data Products",NBCUniversal,"New York, NY",USA,"New York, NY, USA","Testing,SQL,Tableau,Data Science,Data Analysis,Product Management,Deployment,Jira,Confluence",Full Time,"$100,000-$130,000 annually",100000,130000,2025-09-04T22:07:52.100935Z,True
Sr. Data Scientist,Visa,"Atlanta, GA",USA,"Atlanta, GA, USA","Machine Learning,Python,SQL,Data Mining,Data Science,Big Data,Hive,Clustering,Jupyter Notebook,Decision Trees,Computer Science,MBA,Operations Research,Quantitative,Statistics",Full Time,"$132,000.00-191,500.00 annually",132000,191500,2025-09-04T22:07:33.017011Z,True
Agricultural Systems Data Scientist Intern,Syngenta,,USA,", USA","Python,R,Data Science,IOS,Computer Science,Statistics",Intern,$21-$40 hourly,21,40,2025-09-04T22:07:13.944197Z,True
"Tech Lead Data & Analytics  (Snowflake, dbt, Tableau) F/H/X",AccorCorpo,,France,", France","Machine Learning,Python,SQL,Cloud,Agile,CICD,AWS,GCP,Tableau,GitLab,Devops,Data Science,Data Engineer,SAAS,Transformation,Open Source,SnowFlake,Jira,Airflow,Confluence,BigQuery",Temporary,,0,0,2025-09-04T22:06:48.363329Z,True
AI Research Manager,Wix,Tel Aviv,Israel,"Tel Aviv, Israel","Machine Learning,NLP,LLMs,Transformers,Data Science,Deep Learning,Computer Vision,Conversational AI,Research,Computer Science,Statistics,Mathematics",Full Time,,0,0,2025-09-04T22:06:19.544958Z,True
Machine Learning Developer - AI/ML,Ubisoft,Montreal,Canada,"Montreal, Canada","Machine Learning,Python,PyTorch,ML Ops,Java,XGBoost,Scikit-learn,SCALA,Devops,Data Science,Data Engineer,Big Data,Data Infrastructure,DataBricks,Forecasting,PySpark,MLFlow,Computer Science,Architecture,Security,Deployment,Gaming",Full Time,,0,0,2025-09-04T22:06:13.196494Z,True
"Adjunct Associate Faculty, Mathematics for AI (On-Campus, Spring '26)",Columbia University,"New York, NY",USA,"New York, NY, USA","Python,Data Science,Jupyter Notebook,SME,Quantitative,Mathematics,Spring",Part Time,$3344 per semester-length course,3344,3344,2025-09-04T22:05:51.012564Z,True
Presales Consultant - AI Growth and adoption,IFS,,UK,", UK","Data Science,IOS,Infrastructure",Full Time,,0,0,2025-09-04T22:05:47.81787Z,True
Presales Consultant - AI Growth and adoption,IFS,Dusseldorf,Germany,"Dusseldorf, Germany","Data Science,IOS,Infrastructure",Full Time,,0,0,2025-09-04T22:05:44.621764Z,True
Microsoft AI Engineer,KPMG Nederland,Amstelveen,Netherlands,"Amstelveen, Netherlands","Python,Java,Prompt Engineering,HuggingFace,Langchain,Azure,Data Science,OpenAI,RAG",Voltijds,€3.965-€6.230 annually,3965,6230,2025-09-04T22:05:34.991709Z,True
Software Engineer - Sr. Consultant level,Visa,Warsaw,Poland,"Warsaw, Poland","Testing,SQL,Generative AI,Java,C++,C#,Agile,API,AWS,Kubernetes,Rest,Docker,Angular,Scrum,Devops,React,Data Science,Database,Product Development,Microservices,MBA,Distributed Systems",Full Time,,0,0,2025-09-04T22:03:53.115205Z,True
"Senior Software Engineer (Java, Javascript, LLM)",ServiceNow,Hyderabad,India,"Hyderabad, India","Machine Learning,Testing,Python,LLMs,Cloud,Java,JavaScript,Scripting,Data Science,Product Management,Automation,Reliability,Distributed Systems",Full Time,,0,0,2025-09-04T22:02:42.922014Z,True
"Solutions Architect, Agentic AI",NVIDIA,"Santa Clara, CA",USA,"Santa Clara, CA, USA","Machine Learning,Python,LLMs,Tensorflow,PyTorch,Generative AI,C++,Prompt Engineering,CICD,Kubernetes,Data Science,Deep Learning,Reinforcement Learning,Research,Computer Science,Infrastructure,Automation,Deployment,Debugging,Linux,Mathematics",Full Time,,0,0,2025-09-04T20:04:42.328704Z,True
AI Engineer - FDE (Forward Deployed Engineer),Databricks,"London, England, United Kingdom",UK:Spain:France:Netherlands,"London, England, United Kingdom, UK:Spain:France:Netherlands","Machine Learning,PyTorch,Pandas,HuggingFace,Langchain,Scikit-learn,AWS,GCP,Azure,Data Science,DataBricks,RAG,IOS,Computer Science,Operations Research,SME,Quantitative,Statistics","Remote,Full Time",,0,0,2025-09-04T18:02:08.216762Z,True
Solutions Architect (EMEA Greenfield),Databricks,Amsterdam,Netherlands,"Amsterdam, Netherlands","Machine Learning,Python,SQL,Cloud,Data Science,Data Engineer,Big Data,DataBricks,Architecture","Full Time,Freelancer",,0,0,2025-09-04T18:01:49.889486Z,True
